port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
23,6.87,1,1.0,1,1,0.68,1,10,0.86,5,1,1
110,2.9,1,0.29,1,0,0.9,1,1,0.22,3,0,0
22,6.19,1,0.55,4,1,0.72,0,9,0.42,1,1,1
3389,2.36,0,0.36,0,0,0.76,1,0,0.08,1,0,0
53,3.8,0,0.16,1,0,0.66,1,1,0.25,2,0,0
445,5.55,1,0.9,2,1,0.62,1,12,0.69,4,1,1
110,2.84,1,0.19,0,0,0.46,1,2,0.13,5,0,0
3389,3.89,0,0.34,0,0,0.71,1,0,0.16,4,0,0
22,9.89,1,0.55,0,0,0.98,0,8,0.18,1,1,1
53,0.91,0,0.13,0,0,0.36,1,2,0.18,4,0,0
139,3.93,0,0.36,0,0,0.71,1,0,0.14,1,0,0
3389,0.16,1,0.28,0,0,0.68,1,0,0.05,4,0,0
139,5.33,1,0.8,4,1,0.68,1,17,0.57,2,1,1
22,4.57,0,0.55,3,0,0.53,1,9,0.73,0,1,1
445,6.53,1,0.9,2,0,0.78,1,4,0.24,0,0,1
110,2.6,1,0.33,0,0,0.62,1,2,0.21,5,0,0
53,8.18,1,0.4,5,1,0.95,1,14,0.84,1,0,1
21,7.07,0,0.9,1,1,0.85,1,11,0.25,4,1,1
110,3.89,1,0.36,0,0,0.51,1,3,0.1,1,0,0
110,4.38,1,0.6,1,0,0.83,0,3,0.42,3,1,1
23,9.35,0,1.0,0,0,0.77,1,10,0.12,2,0,1
80,3.75,0,0.41,1,0,0.65,1,1,0.1,4,0,0
53,6.67,1,0.4,3,1,0.53,1,11,0.87,1,0,1
110,0.49,1,0.26,0,0,0.44,1,0,0.12,2,0,0
110,0.12,0,0.36,1,0,0.68,1,1,0.1,5,0,0
3306,7.61,0,0.8,5,0,0.93,1,8,0.96,3,0,1
23,6.71,1,1.0,3,1,0.4,0,3,0.54,5,0,1
110,1.59,1,0.29,0,0,0.85,1,2,0.14,4,0,0
3306,0.13,1,0.37,0,0,0.34,1,1,0.15,5,0,0
445,6.8,0,0.9,2,1,0.66,1,15,0.9,3,1,1
139,1.26,0,0.42,1,0,0.64,1,2,0.13,4,0,0
443,8.02,1,0.65,4,1,0.55,0,4,0.26,2,1,1
23,1.05,0,0.64,0,0,0.33,1,2,0.22,2,0,0
53,5.63,1,0.4,3,1,0.53,0,7,0.6,1,0,1
80,4.19,1,0.7,4,0,0.99,1,4,0.12,1,1,1
22,4.11,0,0.18,1,0,0.43,1,3,0.21,2,0,0
22,1.49,1,0.31,0,0,0.76,1,2,0.03,4,0,0
53,0.83,0,0.14,1,0,0.49,1,2,0.09,2,0,0
53,1.44,0,0.2,1,0,0.4,1,0,0.16,5,0,0
53,3.57,0,0.26,0,0,0.71,1,2,0.13,1,0,0
25,3.65,1,0.6,4,0,0.66,0,7,0.49,0,0,1
110,2.17,0,0.3,1,0,0.77,1,3,0.23,1,0,0
3306,4.13,0,0.37,0,0,0.55,1,2,0.19,4,0,0
139,3.92,0,0.55,0,0,0.32,1,1,0.14,5,0,0
21,3.68,1,0.3,0,0,0.34,1,1,0.18,3,0,0
53,4.39,1,0.22,0,0,0.46,1,3,0.2,5,0,0
445,1.15,0,0.36,0,0,0.78,1,1,0.12,4,0,0
445,2.64,1,0.51,1,0,0.7,1,2,0.18,2,0,0
21,3.37,1,0.35,0,0,0.64,1,1,0.23,4,0,0
80,1.24,1,0.48,0,0,0.65,1,3,0.21,2,0,0
143,4.12,1,0.6,4,0,0.67,0,6,0.7,1,1,1
143,0.5,1,0.26,0,0,0.45,1,0,0.12,5,0,0
22,1.99,0,0.25,0,0,0.62,1,3,0.21,1,0,0
3389,7.84,1,0.85,5,1,0.47,0,19,0.85,0,1,1
139,3.15,0,0.39,0,0,0.59,1,2,0.01,4,0,0
110,2.23,0,0.32,0,0,0.9,1,1,0.03,4,0,0
23,0.9,1,0.43,1,0,0.5,1,3,0.23,3,0,0
22,8.31,1,0.55,5,1,0.9,0,6,0.99,3,0,1
80,6.84,1,0.7,5,1,0.56,0,14,0.68,3,0,1
110,1.73,1,0.36,1,0,0.81,1,2,0.23,1,0,0
110,6.53,1,0.6,0,0,0.85,1,5,0.47,5,1,1
25,1.46,0,0.34,0,0,0.59,1,2,0.04,3,0,0
139,1.22,1,0.39,0,0,0.7,1,2,0.04,3,0,0
21,9.37,1,0.9,5,0,0.71,1,15,0.25,0,0,1
21,2.97,0,0.33,1,0,0.65,1,0,0.15,2,0,0
80,5.34,1,0.7,2,0,0.47,0,8,0.43,2,1,1
53,2.28,0,0.21,1,0,0.75,1,0,0.12,4,0,0
139,5.97,1,0.8,0,0,0.55,1,2,0.49,5,1,1
21,7.43,1,0.9,2,1,0.33,1,19,0.31,4,0,1
25,0.32,0,0.19,1,0,0.33,1,1,0.21,4,0,0
21,3.11,1,0.53,1,0,0.4,1,2,0.2,3,0,0
80,6.57,1,0.7,1,1,0.95,1,11,0.47,4,0,1
25,9.16,0,0.6,1,0,0.56,0,8,0.26,0,1,1
25,4.78,0,0.41,1,0,0.43,1,0,0.06,4,0,0
3389,0.52,1,0.51,1,0,0.77,1,0,0.23,1,0,0
53,4.59,1,0.19,1,0,0.57,1,1,0.16,2,0,0
53,4.16,0,0.16,0,0,0.77,1,3,0.03,1,0,0
143,1.41,0,0.2,1,0,0.33,1,3,0.22,5,0,0
53,4.76,1,0.19,0,0,0.61,1,2,0.19,4,0,0
139,4.36,1,0.8,1,0,0.85,0,15,0.43,2,0,1
23,3.66,0,0.4,1,0,0.47,1,1,0.07,2,0,0
21,3.26,1,0.45,0,0,0.3,1,1,0.16,5,0,0
445,7.82,1,0.9,4,1,0.53,1,5,0.5,3,1,1
110,2.98,0,0.2,1,0,0.72,1,1,0.24,4,0,0
53,5.71,1,0.4,4,0,0.63,0,4,0.8,1,0,1
3306,0.63,1,0.33,1,0,0.59,1,3,0.02,4,0,0
139,3.11,0,0.42,0,0,0.3,1,0,0.17,5,0,0
25,5.1,0,0.6,3,1,0.84,0,10,0.52,1,1,1
445,10.0,1,0.9,2,1,0.77,1,20,0.15,2,1,1
3306,5.73,0,0.8,0,0,0.44,0,13,0.51,1,0,1
143,6.67,1,0.6,2,1,0.37,1,14,0.27,1,1,1
80,1.89,0,0.34,0,0,0.41,1,1,0.19,1,0,0
80,1.48,0,0.33,0,0,0.71,1,1,0.1,5,0,0
3389,5.7,1,0.85,0,1,0.61,1,15,0.88,1,1,1
53,0.81,0,0.12,0,0,0.86,1,0,0.21,1,0,0
110,7.07,0,0.6,4,0,0.56,0,10,0.13,0,1,1
21,7.75,1,0.9,1,1,0.36,1,19,0.5,3,1,1
443,6.59,1,0.65,2,1,0.97,1,12,0.63,2,0,1
23,6.77,1,1.0,0,0,0.88,1,9,0.51,4,1,1
25,4.73,0,0.6,4,0,0.81,1,15,0.46,3,1,1
23,1.58,0,0.33,1,0,0.36,1,1,0.17,5,0,0
443,3.6,0,0.27,0,0,0.85,1,1,0.12,4,0,0
139,1.14,0,0.44,0,0,0.41,1,1,0.24,2,0,0
139,2.54,0,0.28,1,0,0.63,1,2,0.15,3,0,0
445,1.66,1,0.57,0,0,0.31,1,1,0.17,3,0,0
110,2.97,0,0.33,0,0,0.59,1,1,0.05,4,0,0
21,8.18,1,0.9,1,1,0.88,1,2,0.34,4,1,1
53,8.93,1,0.4,2,1,0.73,1,19,0.94,4,0,1
21,8.01,1,0.9,3,0,0.54,1,6,0.46,0,1,1
443,0.49,0,0.35,1,0,0.87,1,2,0.16,2,0,0
25,6.84,0,0.6,4,1,0.88,0,20,0.67,0,1,1
3306,9.41,1,0.8,3,0,0.42,0,17,0.89,2,1,1
443,4.34,0,0.31,1,0,0.75,1,0,0.22,4,0,0
3389,3.47,0,0.4,0,0,0.71,1,3,0.1,3,0,0
445,6.53,1,0.9,0,0,0.92,1,4,0.6,2,0,1
143,8.05,1,0.6,4,0,0.34,0,19,0.15,1,0,1
143,3.28,1,0.35,1,0,0.53,1,1,0.06,5,0,0
21,1.35,1,0.53,1,0,0.74,1,0,0.2,1,0,0
53,1.88,0,0.15,0,0,0.44,1,1,0.06,5,0,0
25,1.63,0,0.39,0,0,0.38,1,3,0.1,4,0,0
110,8.7,1,0.6,5,1,0.89,1,19,0.9,4,0,1
22,9.02,1,0.55,5,1,0.48,1,15,0.37,0,1,1
3306,4.93,1,0.8,1,0,0.32,1,4,0.23,3,0,1
25,0.86,0,0.3,0,0,0.47,1,2,0.21,1,0,0
53,7.73,1,0.4,0,1,0.88,1,16,0.39,2,1,1
139,6.86,1,0.8,0,1,0.39,0,7,0.65,3,0,1
110,6.18,1,0.6,1,1,0.45,1,4,0.51,4,0,1
21,8.32,0,0.9,5,1,0.94,0,8,0.1,3,1,1
21,8.91,1,0.9,2,1,0.92,1,10,0.85,3,0,1
80,0.59,0,0.44,0,0,0.8,1,3,0.13,1,0,0
23,6.05,1,1.0,2,1,0.75,1,7,0.41,4,1,1
443,8.54,1,0.65,0,1,0.54,0,5,0.7,5,1,1
21,8.91,1,0.9,1,0,0.45,0,5,0.8,3,0,1
3389,4.44,1,0.85,3,0,0.36,1,7,0.43,4,0,1
25,7.02,0,0.6,4,0,0.31,1,6,0.6,5,0,1
143,5.81,0,0.6,4,1,0.84,0,6,0.13,3,0,1
443,9.47,1,0.65,5,0,0.53,1,5,0.54,5,0,1
139,8.84,0,0.8,4,1,0.87,1,4,0.39,1,1,1
110,9.14,1,0.6,1,0,0.57,1,14,0.46,1,1,1
139,7.59,1,0.8,3,0,0.95,1,19,0.62,0,0,1
22,0.55,0,0.24,1,0,0.57,1,2,0.12,3,0,0
25,5.17,1,0.6,1,1,0.37,0,18,0.83,4,0,1
139,0.39,0,0.26,1,0,0.49,1,0,0.17,2,0,0
443,4.15,0,0.32,1,0,0.65,1,2,0.11,4,0,0
21,6.17,1,0.9,0,1,0.7,1,14,0.49,0,1,1
139,0.33,0,0.27,0,0,0.51,1,1,0.23,5,0,0
445,2.73,0,0.52,0,0,0.75,1,0,0.11,2,0,0
110,9.68,0,0.6,3,0,0.31,1,2,0.24,0,0,1
25,3.43,1,0.22,0,0,0.71,1,2,0.18,1,0,0
445,1.56,1,0.43,0,0,0.37,1,2,0.01,5,0,0
143,3.91,0,0.29,0,0,0.66,1,1,0.24,3,0,0
80,9.93,0,0.7,4,1,0.71,0,17,0.74,4,1,1
3306,5.22,1,0.8,1,0,0.37,1,14,0.63,2,1,1
25,6.66,0,0.6,5,0,0.67,0,19,0.67,0,0,1
139,6.75,1,0.8,5,1,0.64,1,15,0.11,2,1,1
22,8.4,1,0.55,0,1,0.6,0,11,0.48,2,1,1
3306,0.35,1,0.33,0,0,0.9,1,2,0.14,2,0,0
53,3.56,0,0.26,1,0,0.81,1,0,0.07,5,0,0
445,2.29,1,0.28,1,0,0.5,1,0,0.2,1,0,0
21,2.93,0,0.48,1,0,0.59,1,2,0.03,4,0,0
21,4.47,1,0.9,0,0,0.65,0,9,0.85,4,1,1
21,7.42,1,0.9,5,1,0.95,0,12,0.19,4,1,1
21,7.18,0,0.9,5,1,0.96,1,16,0.6,0,1,1
110,8.0,0,0.6,1,1,0.41,0,14,0.64,0,0,1
443,9.11,1,0.65,0,1,0.47,1,15,0.1,2,0,1
23,9.64,1,1.0,5,0,0.45,1,18,0.89,2,0,1
139,1.95,0,0.27,1,0,0.47,1,2,0.02,2,0,0
23,4.8,1,0.66,1,0,0.45,1,2,0.19,4,0,0
23,5.72,1,1.0,4,1,0.85,0,10,0.8,4,0,1
143,8.42,1,0.6,0,0,0.44,0,9,0.49,5,1,1
3306,5.88,0,0.8,5,1,0.42,1,12,0.91,4,1,1
139,0.97,0,0.29,1,0,0.86,1,1,0.14,1,0,0
443,8.96,1,0.65,5,0,0.87,1,15,0.37,3,1,1
23,2.91,1,0.55,1,0,0.33,1,3,0.12,2,0,0
25,9.65,1,0.6,4,1,0.88,0,15,0.9,3,0,1
22,3.03,0,0.27,1,0,0.38,1,1,0.13,5,0,0
53,2.85,0,0.18,1,0,0.61,1,1,0.13,2,0,0
53,8.79,0,0.4,1,0,0.81,0,0,0.79,1,1,1
143,0.27,0,0.34,1,0,0.83,1,1,0.13,1,0,0
25,6.36,1,0.6,3,0,0.8,0,14,0.89,0,1,1
80,3.74,0,0.22,0,0,0.79,1,0,0.17,4,0,0
22,6.17,1,0.55,1,0,0.81,1,19,0.87,0,1,1
110,2.37,0,0.21,1,0,0.66,1,1,0.02,4,0,0
3306,6.02,1,0.8,2,1,0.87,0,20,0.88,5,0,1
53,5.2,1,0.4,3,0,0.99,1,13,0.5,0,1,1
443,1.63,1,0.34,0,0,0.85,1,0,0.18,2,0,0
3306,3.79,1,0.5,0,0,0.82,1,1,0.05,4,0,0
23,2.71,0,0.42,0,0,0.6,1,2,0.13,1,0,0
53,0.17,0,0.24,1,0,0.41,1,3,0.13,5,0,0
23,7.09,1,1.0,4,0,0.42,1,12,0.57,0,1,1
23,7.17,1,1.0,1,0,0.49,0,5,0.98,2,1,1
21,2.25,0,0.5,0,0,0.51,1,2,0.12,3,0,0
25,1.05,1,0.32,0,0,0.66,1,0,0.06,1,0,0
445,2.26,0,0.46,1,0,0.74,1,1,0.08,3,0,0
139,4.89,1,0.8,4,0,0.6,0,14,0.48,3,0,1
110,5.74,0,0.6,0,1,0.69,1,1,0.83,5,0,1
445,4.25,1,0.36,0,0,0.8,1,0,0.22,2,0,0
53,2.66,0,0.23,0,0,0.84,1,2,0.25,4,0,0
25,5.37,0,0.6,3,1,0.54,1,13,0.65,1,1,1
3389,9.57,0,0.85,4,0,0.81,1,6,0.9,2,1,1
23,9.04,0,1.0,3,1,0.35,1,7,1.0,5,0,1
443,7.87,0,0.65,0,1,0.54,0,7,0.88,4,0,1
3306,1.23,0,0.5,0,0,0.68,1,0,0.05,5,0,0
23,5.79,1,1.0,1,1,0.68,0,6,0.91,0,1,1
3306,8.25,1,0.8,2,0,0.7,1,12,0.38,5,1,1
443,8.09,1,0.65,5,1,0.98,1,20,0.59,2,1,1
25,9.12,1,0.6,2,1,0.88,1,18,0.62,4,1,1
143,0.79,0,0.31,1,0,0.7,1,2,0.17,1,0,0
3389,8.53,1,0.85,0,0,0.55,1,3,0.12,1,0,1
23,0.5,1,0.35,1,0,0.46,1,2,0.15,5,0,0
3306,8.63,1,0.8,4,1,0.37,1,1,0.2,0,0,1
110,3.99,1,0.24,0,0,0.6,1,2,0.07,2,0,0
445,7.75,1,0.9,3,1,0.91,0,1,0.25,2,1,1
53,3.15,0,0.16,0,0,0.66,1,2,0.09,4,0,0
22,8.9,0,0.55,5,1,0.4,1,16,0.24,2,0,1
139,7.86,1,0.8,2,1,0.92,0,14,0.83,3,1,1
3389,7.43,1,0.85,5,0,0.89,1,19,0.75,2,1,1
3389,2.2,1,0.29,1,0,0.64,1,1,0.15,2,0,0
53,4.34,0,0.18,0,0,0.67,1,0,0.02,5,0,0
25,3.65,0,0.22,1,0,0.33,1,2,0.19,5,0,0
53,2.46,0,0.23,1,0,0.58,1,2,0.04,5,0,0
23,2.2,1,0.32,1,0,0.55,1,1,0.01,3,0,0
110,3.09,0,0.34,0,0,0.48,1,3,0.22,3,0,0
23,6.57,1,1.0,4,1,0.4,1,3,0.37,4,0,1
139,5.65,1,0.8,4,1,0.38,0,15,0.53,5,0,1
110,2.35,1,0.22,1,0,0.73,1,0,0.22,1,0,0
23,4.11,1,1.0,5,0,0.65,1,11,0.97,5,0,1
22,5.8,1,0.55,2,1,0.5,1,5,0.11,0,0,1
445,9.29,1,0.9,3,1,0.78,0,2,0.19,3,0,1
22,1.36,0,0.36,0,0,0.87,1,3,0.08,5,0,0
25,3.22,0,0.34,1,0,0.5,1,2,0.05,3,0,0
21,9.96,0,0.9,0,1,0.75,1,14,0.87,4,0,1
110,8.57,1,0.6,2,1,0.42,0,18,0.99,3,0,1
3306,9.62,1,0.8,0,0,0.41,0,2,0.34,5,1,1
110,7.8,0,0.6,5,0,0.52,0,2,0.88,0,1,1
80,9.04,1,0.7,4,1,0.39,1,3,0.6,5,1,1
445,4.63,0,0.6,0,0,0.84,1,0,0.22,5,0,0
21,9.18,1,0.9,4,1,0.74,1,2,0.43,4,0,1
23,4.86,0,1.0,5,0,0.75,0,17,0.76,1,1,1
3306,9.55,0,0.8,0,0,0.67,0,6,0.46,0,0,1
110,7.09,1,0.6,1,1,0.41,0,16,0.42,5,1,1
53,3.95,0,0.15,1,0,0.86,1,1,0.23,2,0,0
23,7.97,1,1.0,5,1,0.62,1,15,0.26,5,1,1
143,8.13,1,0.6,4,0,1.0,1,11,0.65,2,1,1
143,7.38,1,0.6,5,1,0.62,0,10,0.14,5,0,1
110,3.8,1,0.25,0,0,0.57,1,2,0.24,1,0,0
443,6.23,1,0.65,1,1,0.86,1,17,0.68,4,1,1
22,5.54,1,0.55,5,1,0.72,0,16,0.71,0,1,1
3389,2.57,0,0.35,1,0,0.81,1,0,0.12,1,0,0
53,3.94,0,0.4,2,0,0.47,1,12,0.45,4,1,1
3389,0.9,0,0.51,0,0,0.43,1,1,0.08,2,0,0
139,0.74,0,0.45,1,0,0.35,1,1,0.24,1,0,0
443,5.36,0,0.65,2,0,0.89,1,4,0.63,1,1,1
23,9.5,1,1.0,2,1,0.48,1,18,0.66,3,0,1
3306,3.0,0,0.37,1,0,0.46,1,2,0.15,1,0,0
22,6.62,1,0.55,0,0,0.85,0,6,0.89,5,0,1
53,8.86,0,0.4,5,0,0.58,1,17,0.92,2,1,1
21,2.86,1,0.37,1,0,0.82,1,2,0.0,1,0,0
143,9.29,1,0.6,2,0,0.83,0,1,0.16,2,0,1
110,0.91,0,0.27,1,0,0.72,1,2,0.21,3,0,0
21,0.94,0,0.57,1,0,0.9,1,0,0.17,1,0,0
443,3.17,0,0.2,1,0,0.53,1,0,0.12,3,0,0
110,4.86,1,0.6,0,0,0.58,0,11,0.78,1,0,1
443,8.32,1,0.65,3,0,0.92,1,19,0.12,5,0,1
143,0.76,0,0.28,1,0,0.53,1,2,0.17,2,0,0
3306,5.91,1,0.8,0,0,0.48,1,0,0.73,1,0,1
80,9.45,1,0.7,1,0,0.47,0,10,0.19,0,1,1
139,2.49,0,0.51,1,0,0.34,1,2,0.04,3,0,0
143,9.84,1,0.6,3,0,0.41,0,13,0.61,0,1,1
139,1.04,0,0.27,0,0,0.57,1,0,0.23,3,0,0
22,2.61,0,0.28,1,0,0.55,1,2,0.08,2,0,0
80,9.4,0,0.7,5,1,0.6,0,6,0.53,0,0,1
53,4.01,1,0.14,1,0,0.7,1,3,0.25,3,0,0
25,5.95,1,0.6,2,1,0.9,1,9,0.86,2,0,1
443,7.3,0,0.65,5,0,0.66,1,15,0.66,1,1,1
22,3.45,0,0.35,0,0,0.49,1,0,0.21,3,0,0
110,8.59,1,0.6,1,0,0.8,1,19,0.66,3,0,1
139,6.7,1,0.8,2,1,0.96,1,4,0.84,3,1,1
445,5.48,0,0.9,3,0,0.82,0,16,0.32,2,1,1
22,2.83,0,0.38,0,0,0.43,1,1,0.17,2,0,0
445,2.01,0,0.41,0,0,0.81,1,3,0.05,3,0,0
139,4.11,0,0.51,1,0,0.76,1,2,0.15,1,0,0
23,8.8,1,1.0,1,1,0.97,1,15,0.78,4,1,1
22,5.68,1,0.55,3,1,0.63,0,19,0.72,2,1,1
110,6.77,0,0.6,1,1,0.63,0,15,0.64,2,0,1
3306,1.15,0,0.33,1,0,0.64,1,2,0.04,3,0,0
23,1.51,1,0.5,0,0,0.83,1,3,0.22,1,0,0
80,9.04,1,0.7,3,0,0.48,0,4,0.73,4,1,1
3389,2.53,0,0.5,0,0,0.89,1,3,0.16,1,0,0
139,1.26,0,0.33,1,0,0.39,1,0,0.07,3,0,0
21,2.65,1,0.61,0,0,0.75,1,3,0.01,3,0,0
25,0.34,0,0.38,0,0,0.44,1,0,0.22,5,0,0
445,0.77,1,0.62,0,0,0.52,1,2,0.17,5,0,0
110,9.9,0,0.6,3,1,0.8,1,15,0.31,3,0,1
443,7.52,0,0.65,3,1,0.78,1,18,0.74,2,1,1
3306,8.5,1,0.8,5,1,0.49,0,11,0.32,5,0,1
53,1.45,0,0.14,1,0,0.44,1,0,0.17,3,0,0
110,3.53,0,0.32,0,0,0.78,1,2,0.18,1,0,0
3389,2.21,0,0.5,0,0,0.51,1,3,0.23,5,0,0
53,0.17,0,0.24,1,0,0.78,1,1,0.01,4,0,0
143,8.27,1,0.6,2,1,0.55,0,8,0.86,2,1,1
23,1.98,1,0.54,1,0,0.75,1,0,0.11,5,0,0
139,9.64,1,0.8,3,1,0.97,1,8,0.71,2,0,1
3306,4.39,0,0.27,0,0,0.38,1,2,0.06,2,0,0
3306,0.33,0,0.42,1,0,0.3,1,1,0.11,2,0,0
3306,5.58,1,0.8,0,1,0.78,0,11,0.52,0,0,1
445,0.79,1,0.49,1,0,0.89,1,3,0.08,1,0,0
53,9.54,1,0.4,5,1,0.44,0,4,0.73,2,0,1
3306,3.94,1,0.8,1,0,0.57,1,4,0.37,4,0,1
443,6.92,0,0.65,4,0,0.44,0,10,0.75,2,0,1
143,7.86,0,0.6,4,0,0.36,0,10,0.24,2,0,1
139,4.99,1,0.8,1,0,0.36,0,7,0.49,2,1,1
443,4.75,0,0.28,1,0,0.43,1,3,0.15,4,0,0
445,6.72,0,0.9,3,0,0.68,0,14,0.52,0,0,1
3306,2.89,1,0.48,1,0,0.32,1,3,0.09,5,0,0
21,2.57,1,0.31,1,0,0.85,1,0,0.22,5,0,0
443,2.38,0,0.32,1,0,0.74,1,0,0.14,2,0,0
143,2.64,0,0.38,0,0,0.5,1,0,0.06,5,0,0
443,6.26,1,0.65,3,1,0.61,1,6,0.92,3,0,1
53,0.27,1,0.22,1,0,0.68,1,2,0.06,1,0,0
143,8.04,1,0.6,4,0,0.34,0,17,0.53,1,0,1
110,7.87,0,0.6,1,1,0.87,1,14,0.96,0,0,1
143,4.95,0,0.6,1,0,0.75,1,5,0.57,0,0,1
3306,6.09,0,0.8,2,1,0.51,1,8,0.12,3,1,1
3389,5.68,1,0.85,1,1,0.59,0,1,0.41,3,1,1
22,4.79,0,0.21,1,0,0.41,1,1,0.2,2,0,0
443,2.94,0,0.38,1,0,0.79,1,3,0.16,5,0,0
3306,3.56,1,0.8,5,0,0.48,1,13,0.89,4,0,1
22,5.12,1,0.55,4,1,0.41,1,16,0.76,4,1,1
139,1.36,0,0.29,0,0,0.43,1,2,0.13,4,0,0
143,0.81,1,0.29,0,0,0.71,1,0,0.17,5,0,0
143,1.07,0,0.33,1,0,0.33,1,0,0.09,3,0,0
443,1.45,0,0.45,1,0,0.39,1,3,0.07,3,0,0
3306,4.61,1,0.53,0,0,0.78,1,3,0.08,4,0,0
80,3.7,1,0.23,0,0,0.55,1,0,0.21,5,0,0
21,6.72,0,0.9,4,0,0.98,0,14,0.29,3,0,1
23,5.59,1,1.0,3,1,0.84,1,16,0.21,5,0,1
139,0.08,0,0.49,0,0,0.76,1,3,0.23,4,0,0
80,8.65,1,0.7,2,1,0.62,0,2,0.68,1,1,1
139,1.61,1,0.31,0,0,0.74,1,1,0.23,4,0,0
110,8.08,1,0.6,4,1,0.84,0,2,0.51,4,1,1
139,2.89,1,0.36,1,0,0.32,1,2,0.18,1,0,0
21,9.57,1,0.9,3,1,0.46,0,14,0.92,2,1,1
80,9.86,0,0.7,3,1,0.62,0,5,0.54,3,0,1
80,6.83,1,0.7,4,1,0.56,1,12,0.96,2,1,1
139,1.32,0,0.38,1,0,0.66,1,0,0.13,4,0,0
139,4.7,1,0.8,1,0,0.7,0,20,0.35,2,0,1
21,2.49,1,0.63,1,0,0.51,1,2,0.02,5,0,0
23,8.68,0,1.0,2,0,0.71,1,9,0.63,4,0,1
23,7.24,1,1.0,0,1,0.33,0,2,0.71,5,1,1
23,1.12,0,0.31,1,0,0.77,1,2,0.22,4,0,0
53,4.38,1,0.21,1,0,0.53,1,0,0.23,4,0,0
110,3.71,1,0.36,1,0,0.81,1,0,0.18,2,0,0
110,0.02,0,0.18,0,0,0.35,1,2,0.19,3,0,0
53,3.05,0,0.23,1,0,0.72,1,1,0.07,1,0,0
445,7.52,1,0.9,0,0,0.32,0,12,0.98,3,0,1
22,3.7,1,0.31,1,0,0.53,1,2,0.13,2,0,0
443,3.23,0,0.43,1,0,0.48,1,2,0.08,2,0,0
22,0.13,0,0.2,1,0,0.89,1,1,0.19,5,0,0
143,5.47,1,0.6,2,0,0.8,0,13,0.89,1,0,1
3306,4.65,0,0.37,1,0,0.38,1,2,0.21,4,0,0
21,8.38,0,0.9,3,1,0.73,1,8,0.58,2,1,1
3306,0.31,0,0.31,1,0,0.73,1,3,0.04,3,0,0
23,9.44,0,1.0,5,1,0.6,0,20,0.59,0,0,1
21,6.84,1,0.9,4,0,0.75,0,14,0.24,1,0,1
139,1.04,1,0.35,1,0,0.71,1,0,0.22,3,0,0
445,0.52,0,0.44,0,0,0.67,1,3,0.24,4,0,0
53,3.25,0,0.22,1,0,0.64,1,1,0.08,2,0,0
443,4.72,1,0.41,1,0,0.7,1,2,0.15,2,0,0
23,3.95,1,0.32,0,0,0.34,1,1,0.06,5,0,0
139,4.09,0,0.43,0,0,0.74,1,3,0.16,2,0,0
22,0.05,0,0.19,0,0,0.31,1,0,0.11,2,0,0
53,5.99,1,0.4,2,1,0.41,0,11,0.96,0,0,1
21,6.01,0,0.9,5,1,0.44,1,18,0.85,4,0,1
22,3.45,0,0.2,1,0,0.75,1,1,0.01,4,0,0
3306,6.14,1,0.8,1,1,0.37,0,13,0.61,0,1,1
22,8.94,1,0.55,3,0,0.67,1,7,0.62,5,1,1
25,7.11,1,0.6,0,1,0.51,0,5,0.37,0,1,1
3389,2.61,0,0.56,1,0,0.5,1,2,0.01,2,0,0
445,7.86,0,0.9,5,0,0.85,0,9,0.92,2,0,1
139,3.75,1,0.41,1,0,0.46,1,2,0.03,4,0,0
53,8.2,1,0.4,0,1,0.5,1,15,0.12,3,0,1
22,1.79,0,0.27,1,0,0.32,1,3,0.0,4,0,0
22,4.36,1,0.2,0,0,0.4,1,3,0.17,2,0,0
3306,5.67,1,0.8,5,1,0.62,1,11,0.31,4,1,1
139,1.75,0,0.48,1,0,0.68,1,1,0.09,1,0,0
80,2.27,0,0.29,1,0,0.43,1,0,0.12,2,0,0
139,5.07,0,0.8,1,1,0.85,0,19,0.76,5,0,1
3306,3.51,0,0.46,1,0,0.84,1,3,0.19,1,0,0
445,7.44,1,0.9,0,1,0.63,0,2,0.37,2,0,1
23,1.07,0,0.66,0,0,0.36,1,0,0.2,2,0,0
23,1.62,0,0.47,1,0,0.68,1,0,0.1,4,0,0
110,6.03,0,0.6,0,0,0.75,0,18,0.14,0,1,1
443,6.63,0,0.65,3,1,0.56,0,19,1.0,1,0,1
23,6.59,0,1.0,5,1,0.58,0,16,0.86,3,1,1
22,9.78,1,0.55,2,0,0.6,0,0,0.25,1,0,1
445,4.63,1,0.53,1,0,0.51,1,3,0.2,2,0,0
3389,1.44,0,0.59,1,0,0.46,1,1,0.2,2,0,0
21,7.94,1,0.9,2,1,0.85,1,8,0.15,2,0,1
22,9.92,1,0.55,1,1,0.72,0,6,0.17,4,0,1
80,0.43,0,0.32,0,0,0.74,1,1,0.16,1,0,0
53,5.95,0,0.4,1,1,0.32,1,8,0.66,1,1,1
110,7.63,1,0.6,5,0,0.95,0,17,0.25,2,0,1
445,9.24,1,0.9,5,0,0.73,0,20,0.18,2,1,1
22,3.64,0,0.18,0,0,0.71,1,3,0.17,3,0,0
3389,7.46,1,0.85,5,1,0.57,0,7,0.89,1,1,1
139,8.69,1,0.8,1,0,0.39,1,0,0.51,2,1,1
110,3.24,0,0.41,1,0,0.7,1,0,0.0,3,0,0
